Pair,H12 Bias,H12 Pos,H12 POI,H12 SFP,H1 Bias,H1 Pos,H1 POI,H1 SFP,m15 Bias,m15 Pos,m15 POI,m15 SFP
BTCUSDT,Bearish,69.08%,-,TBD,Bullish,4.57%,-,TBD,Bearish,34.22%,OB,TBD
SOLUSDT,Bearish,34.98%,OB,TBD,Bearish,26.94%,OB,TBD,Bearish,21.88%,-,TBD
APEUSDT,Bearish,35.21%,OB,TBD,Bullish,37.29%,-,TBD,Bearish,26.80%,-,TBD
KASUSDT,Bearish,53.85%,-,TBD,Bullish,560.00%,-,TBD,Bearish,37.38%,OB,TBD
TOMOUSDT,Bearish,91.80%,OB,TBD,Bullish,31.92%,-,TBD,Bearish,30.50%,OB,TBD
